Province/State,Country/Region,Lat,Long,Date,Value
#adm1+name,#country+name,#geo+lat,#geo+lon,#date,#affected+infected+value+num
,Albania,41.1533,20.1683,2020-04-08,400
,Albania,41.1533,20.1683,2020-04-07,383
,Albania,41.1533,20.1683,2020-04-06,377
,Albania,41.1533,20.1683,2020-04-05,361
,Albania,41.1533,20.1683,2020-04-04,333
,Albania,41.1533,20.1683,2020-04-03,304
,Albania,41.1533,20.1683,2020-04-02,277
,Albania,41.1533,20.1683,2020-04-01,259
,Albania,41.1533,20.1683,2020-03-31,243
,Albania,41.1533,20.1683,2020-03-30,223
,Albania,41.1533,20.1683,2020-03-29,212
,Albania,41.1533,20.1683,2020-03-28,197
,Albania,41.1533,20.1683,2020-03-27,186
,Albania,41.1533,20.1683,2020-03-26,174
,Albania,41.1533,20.1683,2020-03-25,146
,Albania,41.1533,20.1683,2020-03-24,123
,Albania,41.1533,20.1683,2020-03-23,104
,Albania,41.1533,20.1683,2020-03-22,89
,Albania,41.1533,20.1683,2020-03-21,76
,Albania,41.1533,20.1683,2020-03-20,70
